Date,ARNN,BSTS,ARFIMA,ARIMA,,,
4/30/2023,2.168074285,1.966437525,2.076557,2.805802,,,
5/31/2023,1.920636079,1.892785738,2.104266,3.196443,,,
6/30/2023,2.184368006,1.872068613,2.124455,3.574794,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
