Date,ARNN,BSTS,ARFIMA,ARIMA,,,,,
1/31/2023,2.431920385,2.266044467,2.06715,2.566715,,,,,
2/28/2023,2.343345168,1.861320275,2.140479,2.61829,,,,,
3/31/2023,2.251261143,1.840394764,2.160738,2.942542,,,,,
4/30/2023,2.479247873,1.613011942,2.164455,3.103225,,,,,
5/31/2023,1.868100757,1.742940935,2.161305,3.488636,,,,,
6/30/2023,2.323739077,1.990870005,2.154911,3.803545,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
